Ticket ID,Customer ID,Product Purchased,Industry,Region,Company Size,Plan Type,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,Customer Satisfaction Rating,At Risk,Total Active Days,Total Sessions,Total Product Actions,Average Collaborators,Average Integrations Used,Session Trend per Month,Session Change Percent,Risk Score,Risk Band,Value Score,Priority Score,Recommended Action
6109,CUST04855,Trello,Manufacturing,Australia & New Zealand,51-200,Enterprise,Billing inquiry,Refund request,Pending Customer Response,Medium,Chat,,0,53,105,518,11.8,6.8,-0.30000000000000154,-0.09090909090909091,0.5411363735468631,Medium,4,0.6787954614828041,Monitor and send targeted guidance
2517,CUST06975,Bitbucket,Technology,Europe,51-200,Enterprise,Technical issue,Device compatibility issue,Closed,Low,Phone,1.0,0,60,119,740,12.6,7.0,-0.3000000000000029,0.0,0.5411153052724645,Medium,4,0.6787807136907251,Monitor and send targeted guidance
5371,CUST07614,Bitbucket,Healthcare,North America,201-500,Enterprise,Product inquiry,Data loss,Closed,Critical,Chat,5.0,0,87,160,889,13.2,6.0,0.7999999999999954,0.12121212121212122,0.5407849336581079,Medium,4,0.6785494535606755,Monitor and send targeted guidance
6628,CUST04988,Bitbucket,Retail,Australia & New Zealand,11-50,Enterprise,Technical issue,Integration,Pending Customer Response,Medium,Chat,,0,64,129,897,13.8,7.2,-1.1999999999999995,-0.07692307692307693,0.5404560338974413,Medium,4,0.678319223728209,Monitor and send targeted guidance
5428,CUST07920,Bitbucket,Healthcare,Australia & New Zealand,201-500,Enterprise,Refund request,Payment issue,Open,High,Phone,,1,70,134,758,14.6,6.6,-0.8000000000000019,0.0,0.5404263021022977,Medium,4,0.6782984114716084,Monitor and send targeted guidance
5210,CUST07873,Confluence,Healthcare,Asia-Pacific,51-200,Enterprise,Product inquiry,Loading issue,Closed,Medium,Email,1.0,0,81,159,812,13.2,6.2,-0.6000000000000041,0.029411764705882353,0.5403055970868288,Medium,4,0.6782139179607801,Monitor and send targeted guidance
2550,CUST01995,Bitbucket,Financial Services,Asia-Pacific,11-50,Enterprise,Refund request,Installation support,Open,Critical,Email,,1,91,187,888,10.4,5.8,-0.10000000000000421,0.0,0.5398456801469261,Medium,4,0.6778919761028482,Monitor and send targeted guidance
3521,CUST07903,Bitbucket,Healthcare,North America,51-200,Enterprise,Refund request,Refund request,Open,Critical,Social media,,1,56,111,751,12.0,6.2,-0.7000000000000008,-0.09523809523809523,0.5397905088624764,Medium,4,0.6778533562037334,Monitor and send targeted guidance
2766,CUST07785,Bitbucket,Professional Services,Europe,51-200,Enterprise,Product inquiry,Account access,Pending Customer Response,Low,Chat,,0,33,68,442,11.6,6.6,0.29999999999999943,0.0,0.5395216956513996,Medium,4,0.6776651869559798,Monitor and send targeted guidance
7050,CUST04449,Loom,Healthcare,Europe,11-50,Enterprise,Billing inquiry,Product compatibility,Open,Critical,Chat,,0,49,84,519,10.8,5.4,-1.7000000000000017,-0.21739130434782608,0.5393290779216063,Medium,4,0.6775303545451243,Monitor and send targeted guidance
2650,CUST03049,Loom,Retail,Asia-Pacific,51-200,Enterprise,Product inquiry,Product recommendation,Closed,High,Social media,3.0,0,103,199,1173,10.8,6.0,0.4,0.05128205128205128,0.5393268301984456,Medium,4,0.6775287811389119,Monitor and send targeted guidance
4082,CUST06187,Trello,Professional Services,Australia & New Zealand,51-200,Enterprise,Cancellation request,Refund request,Pending Customer Response,High,Social media,,1,41,80,474,12.0,6.2,-1.300000000000003,-0.21052631578947367,0.5393022203617891,Medium,4,0.6775115542532524,Monitor and send targeted guidance
5386,CUST00338,Trello,Education,Australia & New Zealand,11-50,Enterprise,Technical issue,Cancellation request,Open,High,Email,,0,62,128,719,12.4,5.2,0.7999999999999986,0.10714285714285714,0.5387190766708683,Medium,4,0.6771033536696078,Monitor and send targeted guidance
2889,CUST02068,Bitbucket,Healthcare,Europe,201-500,Enterprise,Cancellation request,Data loss,Pending Customer Response,Low,Email,,1,64,122,666,11.8,5.0,0.5999999999999989,0.16666666666666666,0.538586308427227,Medium,4,0.6770104158990589,Monitor and send targeted guidance
6381,CUST01471,Bitbucket,Retail,Europe,11-50,Enterprise,Product inquiry,Product setup,Closed,Critical,Phone,3.0,0,44,88,655,11.2,6.6,0.7999999999999977,0.3333333333333333,0.5383358504651461,Medium,4,0.6768350953256022,Monitor and send targeted guidance
6687,CUST03922,Bitbucket,Healthcare,Europe,51-200,Enterprise,Cancellation request,Payment issue,Closed,Medium,Chat,2.0,1,40,79,464,11.2,5.6,-3.045425997010629e-15,0.0,0.537962175563368,Medium,4,0.6765735228943576,Monitor and send targeted guidance
4946,CUST02898,Bitbucket,Healthcare,Australia & New Zealand,1000+,Enterprise,Refund request,Device compatibility issue,Closed,Medium,Chat,1.0,1,39,82,395,10.6,5.4,-1.600000000000002,-0.3,0.5371068233327039,Medium,4,0.6759747763328927,Monitor and send targeted guidance
3847,CUST02021,Loom,Government & Public Sector,Australia & New Zealand,51-200,Enterprise,Cancellation request,Refund request,Open,High,Chat,,1,54,101,475,12.6,5.6,-2.1000000000000023,-0.13636363636363635,0.5370761036546132,Medium,4,0.6759532725582292,Monitor and send targeted guidance
4097,CUST06906,Confluence,Education,Australia & New Zealand,201-500,Enterprise,Cancellation request,Network problem,Open,Low,Chat,,1,23,41,243,8.8,6.6,0.09999999999999863,-0.2857142857142857,0.5370272726168488,Medium,4,0.6759190908317941,Monitor and send targeted guidance
3659,CUST05542,Bitbucket,Other,Australia & New Zealand,1000+,Enterprise,Technical issue,Device compatibility issue,Pending Customer Response,Medium,Chat,,0,87,171,1082,15.0,5.8,2.399999999999999,0.39285714285714285,0.5369137413919508,Medium,4,0.6758396189743655,Monitor and send targeted guidance
4282,CUST05803,Bitbucket,Manufacturing,Asia-Pacific,1-10,Enterprise,Technical issue,Email delivery problem,Closed,Medium,Chat,2.0,0,75,135,667,10.8,5.8,-0.6000000000000041,-0.1724137931034483,0.5366276546624447,Medium,4,0.6756393582637112,Monitor and send targeted guidance
7349,CUST05763,Confluence,Professional Services,Europe,51-200,Enterprise,Product inquiry,Product compatibility,Open,High,Chat,,0,71,139,725,11.4,7.2,-1.2000000000000004,-0.16129032258064516,0.5365267700751682,Medium,4,0.6755687390526177,Monitor and send targeted guidance
4986,CUST00800,Bitbucket,Financial Services,North America,11-50,Enterprise,Billing inquiry,Account access,Closed,Critical,Email,3.0,0,118,216,1635,10.4,7.4,0.09999999999999326,0.0,0.5362111647946215,Medium,4,0.675347815356235,Monitor and send targeted guidance
2669,CUST04317,Confluence,Education,Australia & New Zealand,51-200,Enterprise,Technical issue,Product setup,Open,High,Chat,,0,82,156,654,13.0,6.0,-1.8000000000000014,-0.19444444444444445,0.5357795413458566,Medium,4,0.6750456789420995,Monitor and send targeted guidance
5629,CUST06385,Trello,Technology,North America,1000+,Enterprise,Cancellation request,Account access,Open,Medium,Social media,,1,65,111,547,11.4,7.2,0.9999999999999978,0.2777777777777778,0.5356934312514418,Medium,4,0.6749854018760092,Monitor and send targeted guidance
6498,CUST06898,Trello,Other,Asia-Pacific,1-10,Enterprise,Billing inquiry,Cancellation request,Open,Medium,Chat,,0,44,94,482,9.6,6.8,-1.6000000000000012,-0.19047619047619047,0.5356929916724618,Medium,4,0.6749850941707232,Monitor and send targeted guidance
6757,CUST02516,Bitbucket,Education,Australia & New Zealand,201-500,Enterprise,Billing inquiry,Product setup,Pending Customer Response,Low,Phone,,0,71,136,866,13.6,7.0,2.7999999999999994,0.6666666666666666,0.5355860583863277,Medium,4,0.6749102408704293,Monitor and send targeted guidance
1747,CUST00393,Bitbucket,Retail,Australia & New Zealand,11-50,Enterprise,Billing inquiry,Installation support,Pending Customer Response,High,Social media,,0,37,84,442,13.8,7.8,1.4999999999999996,0.35714285714285715,0.53526118421379,Medium,4,0.6746828289496529,Monitor and send targeted guidance
5944,CUST04340,Confluence,Technology,Australia & New Zealand,11-50,Enterprise,Refund request,Cancellation request,Closed,Critical,Social media,3.0,1,66,124,683,9.8,7.0,-0.19999999999999926,-0.047619047619047616,0.535244087699969,Medium,4,0.6746708613899783,Monitor and send targeted guidance
2236,CUST04857,Bitbucket,Education,Australia & New Zealand,501-1000,Enterprise,Technical issue,Data loss,Open,Critical,Phone,,0,68,128,652,12.2,6.6,0.19999999999999823,0.0,0.5350281222135594,Medium,4,0.6745196855494916,Monitor and send targeted guidance
3949,CUST04517,Loom,Media & Communications,Asia-Pacific,201-500,Enterprise,Refund request,Software bug,Closed,High,Email,4.0,1,24,43,254,7.4,6.4,-0.9000000000000007,-0.38461538461538464,0.5349727869591284,Medium,4,0.6744809508713898,Monitor and send targeted guidance
5514,CUST05903,Jira,Other,Australia & New Zealand,1-10,Enterprise,Product inquiry,Payment issue,Closed,Critical,Email,1.0,0,118,227,1316,12.2,5.8,0.09999999999999683,-0.08,0.5348247270202258,Medium,4,0.674377308914158,Monitor and send targeted guidance
4405,CUST08105,Confluence,Healthcare,Other,1000+,Enterprise,Product inquiry,Software bug,Closed,High,Chat,2.0,0,145,285,1684,17.6,6.6,0.39999999999999364,0.017857142857142856,0.534797130507152,Medium,4,0.6743579913550064,Monitor and send targeted guidance
6876,CUST03063,Trello,Healthcare,North America,1-10,Enterprise,Billing inquiry,Cancellation request,Pending Customer Response,Low,Email,,0,23,47,325,10.4,7.2,0.49999999999999967,0.0,0.5346590460150967,Medium,4,0.6742613322105677,Monitor and send targeted guidance
4991,CUST05032,Bitbucket,Media & Communications,Australia & New Zealand,201-500,Enterprise,Cancellation request,Device compatibility issue,Closed,Medium,Chat,3.0,1,39,72,396,9.6,5.6,-0.10000000000000114,-0.17647058823529413,0.5345195652446881,Medium,4,0.6741636956712816,Monitor and send targeted guidance
7540,CUST04391,Trello,Professional Services,Australia & New Zealand,51-200,Enterprise,Cancellation request,Display issue,Closed,High,Phone,4.0,1,70,140,945,12.0,7.2,0.6999999999999978,0.18518518518518517,0.5343884120597039,Medium,4,0.6740718884417927,Monitor and send targeted guidance
1314,CUST07098,Loom,Education,North America,51-200,Enterprise,Cancellation request,Software bug,Closed,Critical,Social media,3.0,1,64,119,712,10.6,5.8,-0.6000000000000019,-0.1111111111111111,0.5343301725497048,Medium,4,0.6740311207847933,Monitor and send targeted guidance
164,CUST03111,Loom,Manufacturing,Australia & New Zealand,51-200,Enterprise,Cancellation request,Product recommendation,Closed,Medium,Phone,3.0,1,65,124,778,11.0,5.4,-0.7000000000000028,-0.3076923076923077,0.5340429490344387,Medium,4,0.6738300643241071,Monitor and send targeted guidance
1106,CUST02766,Bitbucket,Government & Public Sector,Australia & New Zealand,11-50,Enterprise,Product inquiry,Loading issue,Pending Customer Response,Medium,Email,,0,81,174,1029,13.4,6.0,0.799999999999996,0.02702702702702703,0.5339855795164542,Medium,4,0.673789905661518,Monitor and send targeted guidance
6319,CUST05521,Trello,Education,Europe,1000+,Enterprise,Product inquiry,Payment issue,Pending Customer Response,Critical,Social media,,0,60,114,674,11.6,5.6,-0.10000000000000231,0.0,0.5339045940084886,Medium,4,0.6737332158059419,Monitor and send targeted guidance
6897,CUST02950,Bitbucket,Other,Australia & New Zealand,201-500,Enterprise,Refund request,Device compatibility issue,Closed,Low,Phone,2.0,1,52,105,697,11.8,5.6,-1.5000000000000018,-0.25,0.5338886995379558,Medium,4,0.673722089676569,Monitor and send targeted guidance
6195,CUST03504,Loom,Healthcare,North America,51-200,Enterprise,Product inquiry,Device compatibility issue,Open,Medium,Phone,,0,22,43,296,9.2,6.2,0.7999999999999993,0.5714285714285714,0.5338780007395248,Medium,4,0.6737146005176673,Monitor and send targeted guidance
2118,CUST02032,Trello,Professional Services,Australia & New Zealand,51-200,Enterprise,Technical issue,Loading issue,Open,High,Email,,0,60,116,634,14.2,6.4,1.4999999999999993,0.42105263157894735,0.533665969190323,Medium,4,0.6735661784332261,Monitor and send targeted guidance
7021,CUST04703,Loom,Healthcare,Australia & New Zealand,11-50,Enterprise,Cancellation request,Refund request,Pending Customer Response,Low,Phone,,1,46,90,525,10.6,5.8,1.5999999999999996,0.75,0.5335417764422021,Medium,4,0.6734792435095415,Monitor and send targeted guidance
1398,CUST05271,Bitbucket,Government & Public Sector,North America,11-50,Premium,Billing inquiry,Product compatibility,Closed,Low,Phone,4.0,0,120,225,950,11.6,4.2,-8.21005276782247e-15,0.0,0.64066303985164,High,3,0.673464127896148,Specialist outreach
3656,CUST02616,Loom,Technology,Australia & New Zealand,201-500,Enterprise,Technical issue,Network problem,Pending Customer Response,Medium,Email,,0,37,70,480,12.0,6.8,-2.3000000000000016,-0.6842105263157895,0.5334219290643659,Medium,4,0.673395350345056,Monitor and send targeted guidance
495,CUST06950,Bitbucket,Retail,Asia-Pacific,51-200,Enterprise,Billing inquiry,Product recommendation,Open,Low,Phone,,0,54,94,451,13.0,5.4,-0.9000000000000004,-0.2857142857142857,0.5334116665839497,Medium,4,0.6733881666087647,Monitor and send targeted guidance
4256,CUST00409,Confluence,Technology,Australia & New Zealand,51-200,Enterprise,Product inquiry,Product recommendation,Pending Customer Response,High,Email,,0,139,287,1309,12.2,6.4,1.7999999999999894,0.1509433962264151,0.5333483635813571,Medium,4,0.6733438545069499,Monitor and send targeted guidance
3547,CUST07563,Trello,Professional Services,Europe,1000+,Enterprise,Technical issue,Product compatibility,Open,Medium,Phone,,0,70,122,705,14.0,6.0,-1.6000000000000005,-0.2,0.5333053472300292,Medium,4,0.6733137430610204,Monitor and send targeted guidance
3291,CUST03281,Confluence,Government & Public Sector,North America,51-200,Enterprise,Cancellation request,Integration,Open,Low,Chat,,1,59,119,807,10.6,6.8,-2.9000000000000052,-0.3448275862068966,0.5332715095443848,Medium,4,0.6732900566810693,Monitor and send targeted guidance
3447,CUST06184,Loom,Education,North America,51-200,Enterprise,Product inquiry,Integration,Closed,High,Email,3.0,0,44,81,514,11.2,6.8,-1.4000000000000021,-0.38095238095238093,0.533222711214457,Medium,4,0.6732558978501199,Monitor and send targeted guidance
5972,CUST06717,Bitbucket,Other,North America,51-200,Enterprise,Refund request,Product recommendation,Open,High,Chat,,1,67,123,735,12.4,6.4,-0.9000000000000028,-0.07142857142857142,0.5331580765594867,Medium,4,0.6732106535916407,Monitor and send targeted guidance
3061,CUST01092,Trello,Professional Services,Europe,201-500,Enterprise,Refund request,Email delivery problem,Open,Critical,Phone,,1,35,68,474,10.0,6.6,-0.40000000000000047,-0.07142857142857142,0.5331180120187641,Medium,4,0.6731826084131348,Monitor and send targeted guidance
6509,CUST00994,Trello,Healthcare,Asia-Pacific,51-200,Enterprise,Cancellation request,Installation support,Pending Customer Response,Low,Email,,1,85,165,1020,14.0,5.0,0.6999999999999966,0.06896551724137931,0.5330792541382494,Medium,4,0.6731554778967745,Monitor and send targeted guidance
5014,CUST01755,Loom,Education,Australia & New Zealand,51-200,Enterprise,Product inquiry,Software bug,Closed,Critical,Phone,1.0,0,56,107,665,11.6,6.0,-0.4000000000000008,-0.1,0.532930396465891,Medium,4,0.6730512775261237,Monitor and send targeted guidance
4556,CUST03840,Bitbucket,Technology,Asia-Pacific,11-50,Enterprise,Cancellation request,Display issue,Pending Customer Response,Critical,Email,,1,75,147,901,12.0,6.0,-0.6000000000000013,-0.06451612903225806,0.5328101733218248,Medium,4,0.6729671213252773,Monitor and send targeted guidance
3269,CUST03231,Bitbucket,Professional Services,Europe,51-200,Enterprise,Refund request,Software bug,Pending Customer Response,Low,Email,,1,64,124,819,12.4,6.2,0.7999999999999989,0.16666666666666666,0.5327683043652892,Medium,4,0.6729378130557024,Monitor and send targeted guidance
5709,CUST01575,Confluence,Healthcare,Australia & New Zealand,11-50,Enterprise,Technical issue,Loading issue,Pending Customer Response,Critical,Chat,,0,90,196,904,14.0,6.6,2.899999999999996,0.375,0.5326827786875936,Medium,4,0.6728779450813155,Monitor and send targeted guidance
2344,CUST04932,Bitbucket,Professional Services,Asia-Pacific,501-1000,Enterprise,Technical issue,Refund request,Open,Critical,Social media,,0,80,149,809,8.8,6.8,-2.2000000000000046,-0.3142857142857143,0.5324445683150179,Medium,4,0.6727111978205125,Monitor and send targeted guidance
7896,CUST05828,Bitbucket,Education,North America,501-1000,Enterprise,Refund request,Account access,Closed,Medium,Phone,2.0,1,107,218,1093,13.4,6.4,0.2999999999999962,0.047619047619047616,0.5323156097857391,Medium,4,0.6726209268500174,Monitor and send targeted guidance
3989,CUST06154,Trello,Other,Europe,51-200,Enterprise,Billing inquiry,Device compatibility issue,Open,Medium,Phone,,0,33,67,385,10.6,6.2,-1.0000000000000016,-0.3125,0.5319697497695469,Medium,4,0.6723788248386828,Monitor and send targeted guidance
2210,CUST03694,Confluence,Professional Services,Australia & New Zealand,11-50,Enterprise,Refund request,Email delivery problem,Pending Customer Response,Medium,Email,,1,49,99,541,9.2,7.4,0.19999999999999807,0.10526315789473684,0.5318127328242754,Medium,4,0.6722689129769928,Monitor and send targeted guidance
